01,10:00,SPINNING,12-12-2023,5,20
02,17:00,SPINNING,14-12-2023,5,20
03,9:00,BOXEO,12-12-2023,3,7
04,16:00,BOXEO,14-12-2023,3,7
05,20:00,BOXEO,11-12-2023,3,7
06,11:00,CROSSFIT,13-12-2023,12,7
07,18:00,CROSSFIT,15-12-2023,12,7
08,11:00,GAP,13-12-2023,11,14
09,17:00,GAP,15-12-2023,11,14
10,9:30,TRX,18-12-2023,10,14
11,16:30,TRX,18-12-2023,10,14
12,11:30,DEFINICION,12-01-2024,9,14
13,16:30,DEFINICION,15-01-2024,9,14
14,10:00,AQUAGYM_MAYORES,20-12-2023,13,20
15,18:00,AQUAGYM_MAYORES,21-12-2023,13,20
16,9:00,JUEGOS_ACUATICOS,12-01-2024,14,20
17,18:00,JUEGOS_ACUATICOS,15-01-2024,14,20
18,12:00,HALTEROFILIA,16-01-2024,4,14
19,10:30,PILATES,13-12-2023,7,20
20,19:00,PILATES,15-12-2023,7,20
21,17:30,CARDIO,05-02-2024,6,14
22,16:00,ZUMBA,06-02-2024,2,18
23,19:00,ZUMBA,08-02-2024,2,18
24,10:00,YOGA,08-02-2024,8,22
25,20:00,YOGA,09-02-2024,8,22
26,18:30,FUNCIONAL,05-02-2024,1,14
27,12:00,PILATES,02-12-2023,7,20
28,18:00,BOXEO,23-12-2023,3,10
29,12:00,AQUAGYM_MAYORES,12-12-2023,13,10
30,12:00,CARDIO,30-12-2023,6,10
31,15:00,GAP,23-12-2023,11,10
32,16:00,SPINNING,24-12-2023,5,10
33,17:00,BOXEO,23-12-2023,3,10
34,12:00,HALTEROFILIA,29-12-2023,4,12
35,19:99,ZUMBA,03-01-2024,2,8
